abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BOT,MIR,2.1,2.85,3.2,0.418,0.308,equilibrado,zebra,2026-04-01T22:30:00Z
INT,SAO,2.32,3.15,3.05,0.4,0.295,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.78,3.7,3.3,0.495,0.238,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.56,6.58,3.99,0.614,0.146,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.64,2.91,3.12,0.363,0.329,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.76,4.9,3.45,0.535,0.192,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.95,2.43,3.36,0.323,0.393,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.53,6.37,4.1,0.62,0.149,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.16,1.96,3.34,0.229,0.486,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.53,6.03,4.25,0.62,0.157,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,1.98,3.15,3.05,0.439,0.276,favorito,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.95,2.15,2.9,0.295,0.405,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.0,3.0,3.1,0.433,0.288,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.2,2.75,3.05,0.397,0.317,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.76,3.75,3.2,0.495,0.232,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.8,2.2,3.2,0.318,0.404,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.86,3.4,3.2,0.47,0.257,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
