abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,CFC,1.96,4.1,3.2,0.478,0.229,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.8,2.02,3.3,0.248,0.466,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.75,4.6,3.6,0.536,0.204,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.91,3.95,3.5,0.493,0.238,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.41,6.75,4.35,0.652,0.136,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.45,2.9,3.05,0.378,0.319,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.55,2.16,3.1,0.264,0.434,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.05,3.4,3.1,0.442,0.266,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.09,1.92,3.6,0.234,0.499,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.39,3.13,3.29,0.402,0.307,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.72,5.25,3.73,0.559,0.183,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.32,5.8,3.7,0.631,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
