abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
BOT,MIR,1.9,3.05,3.0,0.443,0.276,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,2.28,3.55,2.88,0.411,0.264,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.76,3.4,3.1,0.48,0.248,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.61,6.02,3.95,0.597,0.16,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.57,2.94,3.19,0.373,0.326,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.75,3.85,2.95,0.488,0.222,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.87,2.47,3.4,0.333,0.387,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.51,6.46,4.22,0.628,0.147,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.52,1.85,3.44,0.21,0.514,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.55,5.91,4.2,0.613,0.161,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,1.95,2.9,3.0,0.431,0.29,favorito,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.75,2.1,2.8,0.304,0.398,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.0,2.75,3.0,0.418,0.304,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.2,2.55,2.9,0.381,0.329,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.7,3.95,3.05,0.503,0.217,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.29,6.75,4.4,0.674,0.129,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.8,2.05,3.0,0.303,0.414,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.8,3.2,3.0,0.462,0.26,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.84,3.35,3.05,0.465,0.255,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.32,6.4,3.85,0.646,0.133,favorito_forte,zebra,2026-04-05T23:30:00Z
