abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,RBB,1.83,4.25,3.45,0.51,0.22,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.25,4.3,0.631,0.15,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.2,3.3,3.25,0.427,0.284,equilibrado,zebra,2026-03-18T22:30:00Z
CAM,SAO,2.33,3.3,3.05,0.405,0.286,equilibrado,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.65,5.2,3.75,0.569,0.181,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.25,2.25,3.2,0.289,0.417,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.32,3.15,3.0,0.398,0.293,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.77,4.5,3.65,0.532,0.209,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.17,16.0,6.75,0.802,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.1,2.25,3.15,0.297,0.41,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.07,3.35,3.35,0.447,0.276,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.1,3.45,0.507,0.225,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.88,2.35,3.25,0.321,0.394,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,2.1,3.6,3.25,0.449,0.262,equilibrado,zebra,2026-03-22T19:00:00Z
REM,BAH,3.05,2.3,3.35,0.309,0.41,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.5,0.513,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.04,3.55,3.4,0.46,0.264,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.62,5.2,3.65,0.57,0.177,favorito,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.3,0.349,0.37,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.18,3.2,0.276,0.431,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
