abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
VIT,CAM,2.62,2.88,3.19,0.366,0.333,zebra,zebra,2026-03-14T21:30:00Z
BOT,FLA,3.7,2.0,3.1,0.247,0.458,zebra,equilibrado,2026-03-14T23:30:00Z
FLU,CAP,1.71,5.14,3.81,0.561,0.187,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.82,3.5,3.2,0.479,0.249,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,2.07,3.0,2.82,0.413,0.285,equilibrado,zebra,2026-03-15T19:00:00Z
CFC,REM,1.65,4.4,3.2,0.529,0.198,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.5,4.6,3.7,0.578,0.188,favorito,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.35,3.1,3.15,0.399,0.303,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.74,4.4,3.7,0.536,0.212,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.81,4.2,3.7,0.521,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.5,4.25,0.633,0.145,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.85,2.48,3.25,0.33,0.38,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.3,3.35,0.313,0.408,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.07,3.25,3.45,0.447,0.285,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.67,5.0,3.8,0.564,0.188,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,16.0,7.0,0.808,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.3,3.15,0.307,0.401,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.85,2.33,3.3,0.324,0.396,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.77,4.7,3.5,0.531,0.2,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.1,2.25,3.35,0.303,0.417,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.56,5.6,4.1,0.603,0.168,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.89,3.9,3.6,0.498,0.241,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.43,6.5,4.35,0.646,0.142,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.63,2.55,3.25,0.352,0.363,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.35,2.2,3.25,0.281,0.429,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
