abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BOT,MIR,1.98,3.0,3.15,0.437,0.288,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,2.22,3.45,2.98,0.419,0.269,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.72,3.7,3.3,0.504,0.234,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.61,6.12,3.91,0.597,0.157,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.59,2.92,3.19,0.371,0.329,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.92,4.3,3.3,0.493,0.22,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.87,2.47,3.4,0.333,0.387,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.52,6.45,4.16,0.625,0.147,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.43,1.88,3.42,0.215,0.507,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.55,5.91,4.21,0.613,0.161,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,1.85,3.1,3.0,0.452,0.27,favorito,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.75,2.1,2.8,0.304,0.398,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,1.95,2.8,3.05,0.428,0.298,favorito,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.2,2.55,2.9,0.381,0.329,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.76,3.75,3.2,0.495,0.232,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.28,7.0,4.5,0.682,0.125,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.65,2.2,3.15,0.328,0.395,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.78,3.3,3.05,0.471,0.254,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.86,3.45,3.15,0.47,0.253,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.39,5.5,4.0,0.625,0.158,favorito_forte,zebra,2026-04-05T23:30:00Z
