abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,1.93,3.75,3.35,0.478,0.246,favorito,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.67,4.8,3.65,0.554,0.193,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.88,2.5,2.95,0.32,0.368,zebra,zebra,2026-03-22T00:00:00Z
CAP,CFC,1.95,3.95,3.3,0.48,0.237,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.7,2.05,3.25,0.254,0.458,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.79,4.6,3.5,0.526,0.205,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.92,3.95,3.4,0.488,0.237,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.43,6.75,4.2,0.644,0.136,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.38,2.88,3.15,0.387,0.32,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.5,2.12,3.25,0.268,0.443,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.16,1.91,3.6,0.231,0.503,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.39,3.13,3.29,0.402,0.307,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.78,4.88,3.64,0.539,0.197,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.3,5.8,3.9,0.642,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
