abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BOT,MIR,1.5,6.25,3.35,0.593,0.142,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,1.38,9.6,3.65,0.657,0.094,favorito_forte,zebra,2026-04-01T22:30:00Z
CRU,VIT,1.04,55.0,17.0,0.926,0.018,favorito_forte,zebra,2026-04-01T23:00:00Z
BAH,CAP,1.3,9.5,4.2,0.691,0.095,favorito_forte,zebra,2026-04-01T23:02:00Z
CFC,VAS,3.0,2.71,3.05,0.324,0.358,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.76,4.9,3.5,0.537,0.193,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,3.01,2.47,3.33,0.32,0.39,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.55,6.5,4.15,0.62,0.148,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.18,1.95,3.36,0.228,0.489,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.54,6.03,4.24,0.618,0.158,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.0,3.35,3.1,0.446,0.266,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.95,2.15,2.9,0.295,0.405,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.0,3.0,3.1,0.433,0.288,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.2,2.75,3.05,0.397,0.317,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.76,3.75,3.2,0.495,0.232,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.8,2.2,3.2,0.318,0.404,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.86,3.4,3.2,0.47,0.257,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
REM,VAS,2.5,2.7,3.35,0.374,0.347,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.7,3.15,0.354,0.348,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,1.97,3.6,3.55,0.476,0.26,favorito,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.63,2.7,3.15,0.356,0.347,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.07,3.45,3.45,0.455,0.273,equilibrado,zebra,2026-04-11T23:00:00Z
