abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,2.48,4.5,2.06,0.363,0.2,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.57,5.8,3.6,0.586,0.159,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.6,2.8,2.9,0.354,0.329,zebra,zebra,2026-03-22T00:00:00Z
CAP,CFC,1.96,3.95,3.3,0.478,0.237,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.7,2.05,3.25,0.254,0.458,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.79,4.6,3.5,0.526,0.205,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.92,3.95,3.4,0.488,0.237,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.43,6.75,4.3,0.647,0.137,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.38,2.88,3.15,0.387,0.32,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.6,2.14,3.15,0.261,0.44,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.05,1.93,3.62,0.237,0.498,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.38,3.15,3.29,0.403,0.305,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.71,5.4,3.69,0.562,0.178,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.32,5.8,3.7,0.631,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
