abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
REM,FLU,3.7,1.82,3.6,0.246,0.501,zebra,favorito,2026-03-12T22:00:00Z
VAS,PAL,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-12T22:30:00Z
SAO,CHA,1.33,6.25,4.4,0.66,0.14,favorito_forte,zebra,2026-03-12T23:00:00Z
GRE,RBB,2.0,2.95,3.3,0.438,0.297,equilibrado,zebra,2026-03-13T00:30:00Z
VIT,CAM,2.62,2.88,3.19,0.366,0.333,zebra,zebra,2026-03-14T21:30:00Z
BOT,FLA,3.6,2.0,3.1,0.252,0.454,zebra,equilibrado,2026-03-14T23:30:00Z
FLU,CAP,1.76,5.04,3.64,0.546,0.191,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.82,3.5,3.2,0.479,0.249,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,1.99,3.2,2.82,0.43,0.267,favorito,zebra,2026-03-15T19:00:00Z
CFC,REM,1.63,4.7,3.1,0.534,0.185,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.34,6.2,4.1,0.648,0.14,favorito_forte,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.49,2.9,3.1,0.376,0.323,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.63,5.2,3.75,0.572,0.179,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.81,4.2,3.7,0.521,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.4,4.25,0.632,0.147,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.8,2.48,3.25,0.334,0.378,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.3,3.35,0.313,0.408,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.07,3.25,3.45,0.447,0.285,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.68,4.9,3.8,0.56,0.192,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,16.0,7.0,0.808,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.88,2.35,3.25,0.321,0.394,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.77,4.7,3.5,0.531,0.2,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.1,2.25,3.35,0.303,0.417,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.56,5.5,4.1,0.601,0.17,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.88,3.9,3.6,0.499,0.241,favorito,zebra,2026-03-22T19:00:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
