abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,CFC,1.96,4.1,3.2,0.478,0.229,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.55,2.12,3.25,0.265,0.445,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.71,5.0,3.6,0.55,0.188,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.91,3.95,3.5,0.493,0.238,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.38,7.0,4.7,0.671,0.132,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.45,2.9,3.05,0.378,0.319,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.25,3.1,0.277,0.419,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.05,3.4,3.1,0.442,0.266,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.05,1.93,3.62,0.237,0.498,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.4,3.13,3.27,0.4,0.307,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.74,5.14,3.68,0.552,0.187,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.32,5.8,3.7,0.631,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
