abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
FLU,CAP,1.76,4.83,3.75,0.545,0.199,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.78,3.8,3.4,0.502,0.235,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,2.16,3.12,2.98,0.414,0.286,equilibrado,zebra,2026-03-15T19:00:00Z
CFC,REM,1.68,4.5,3.3,0.531,0.198,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.53,5.0,3.8,0.585,0.179,favorito,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.37,3.1,3.15,0.397,0.304,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.83,4.2,3.6,0.514,0.224,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.35,3.2,0.338,0.382,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.8,4.2,3.7,0.522,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.48,6.4,4.35,0.636,0.147,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.85,2.48,3.25,0.33,0.38,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.8,3.65,0.548,0.195,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.3,3.35,0.313,0.408,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.06,3.25,3.45,0.448,0.284,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.67,4.9,3.8,0.562,0.191,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,17.0,7.0,0.81,0.055,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.9,2.33,3.25,0.319,0.397,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.76,4.7,3.55,0.535,0.2,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.05,2.3,3.35,0.309,0.41,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.56,5.6,4.1,0.603,0.168,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.88,3.9,3.6,0.499,0.241,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.43,6.5,4.35,0.646,0.142,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.25,0.348,0.369,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.35,2.18,3.25,0.28,0.431,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
