abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
INT,CHA,1.4,7.0,4.0,0.645,0.129,favorito_forte,zebra,2026-03-22T21:29:00Z
VIT,MIR,2.43,2.9,2.85,0.372,0.311,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.5,2.2,3.1,0.269,0.428,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.09,1.92,3.6,0.234,0.499,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.58,2.9,3.23,0.372,0.331,zebra,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.74,5.14,3.68,0.552,0.187,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.41,4.8,3.7,0.597,0.175,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.22,3.7,2.78,0.417,0.25,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.36,5.3,3.6,0.612,0.157,favorito_forte,zebra,2026-04-01T20:00:00Z
SAN,REM,1.52,6.37,4.25,0.626,0.149,favorito,zebra,2026-04-02T22:00:00Z
PAL,GRE,1.53,5.74,4.45,0.621,0.166,favorito,zebra,2026-04-03T00:30:00Z
