atleta_id,nome,clube,posicao,pontuacao,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_SG,scout_FS,scout_I,scout_FD,scout_G,scout_V,scout_DE,scout_A,scout_GS,scout_FT
100804,Tchamba,REM,Zagueiro,0.2,True,1.0,1.0,1.0,,,,,,,,,,,
100898,Vitinho,BOT,Lateral,7.5,True,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
101254,Alef Manga,REM,Atacante,-0.1,True,,,3.0,,,2.0,2.0,,,,,,,
101820,Mayk,REM,Lateral,0.0,True,,,,,,,,,,,,,,
102911,Zé Ricardo,REM,Meia,2.9,True,,1.0,1.0,,,1.0,,1.0,,,,,,
104027,Rafael Guanaes,MIR,Técnico,0.0,False,,,,,,,,,,,,,,
105048,Jajá,REM,Atacante,3.7,True,,1.0,,,,2.0,,1.0,,,,,,
105300,Ferraresi,BOT,Zagueiro,12.7,True,,,1.0,,1.0,,,,1.0,,,,,
107231,Danilo,BOT,Meia,4.3,True,,2.0,,1.0,,1.0,,,,,,,,
107771,Fábio Matias,CHA,Técnico,0.0,False,,,,,,,,,,,,,,
109987,Medina,BOT,Meia,2.9,True,,2.0,2.0,,,1.0,,,,,,,,
110506,Abel Ferreira,PAL,Técnico,0.0,False,,,,,,,,,,,,,,
111831,Matheus Martins,BOT,Atacante,4.4,True,,2.0,1.0,,,1.0,,1.0,,,,,,
115479,Paulo Pezzolano,INT,Técnico,0.0,False,,,,,,,,,,,,,,
126977,Fernando Seabra,CFC,Técnico,0.0,False,,,,,,,,,,,,,,
127273,Artur Jorge,CRU,Técnico,0.0,False,,,,,,,,,,,,,,
142890,Montoro,BOT,Meia,2.7,True,,1.0,,,,,,1.0,,,,,,
146375,Kadir,BOT,Atacante,2.4,True,,1.0,4.0,2.0,,1.0,,,,,,,,
149990,Franclim Carvalho,BOT,Técnico,6.69,True,,,,,,,,,,1.0,,,,
37457,Léo Condé,REM,Técnico,1.91,True,,,,,,,,,,,,,,
39850,Vagner Mancini,RBB,Técnico,0.0,False,,,,,,,,,,,,,,
41929,Renato Gaúcho,VAS,Técnico,0.0,False,,,,,,,,,,,,,,
42411,Cuca,SAN,Técnico,0.0,False,,,,,,,,,,,,,,
68806,Neto,BOT,Goleiro,7.6,True,,,,,1.0,,,,,,2.0,,,
70666,Marllon,REM,Zagueiro,0.5,True,,,,,,1.0,,,,,,,,
72391,Fernando Diniz,COR,Técnico,0.0,False,,,,,,,,,,,,,,
72493,Alex Telles,BOT,Lateral,10.8,True,,,,1.0,1.0,,,,,,,1.0,,
79437,Roger Machado,SAO,Técnico,0.0,False,,,,,,,,,,,,,,
80196,Yago Pikachu,REM,Meia,0.0,True,,,,,,,,,,,,,,
82730,Marcelo Rangel,REM,Goleiro,4.7,True,,,,,,1.0,,,,,4.0,,1.0,
83433,Patrick,REM,Meia,7.3,True,,2.0,,1.0,,1.0,,,,,,,,1.0
86859,José Welison,REM,Meia,1.3,True,,,,1.0,,1.0,,,,,,,,
88037,Luís Castro,GRE,Técnico,0.0,False,,,,,,,,,,,,,,
88717,Celso Rodrigues,CHA,Técnico,0.0,False,,,,,,,,,,,,,,
88963,Leonardo Jardim,FLA,Técnico,0.0,False,,,,,,,,,,,,,,
92171,Arthur Cabral,BOT,Atacante,2.4,True,,,,,,,,2.0,,,,,,
92180,Jair Ventura,VIT,Técnico,0.0,False,,,,,,,,,,,,,,
92273,Odair Hellmann,CAP,Técnico,0.0,False,,,,,,,,,,,,,,
92747,Eduardo Domínguez,CAM,Técnico,0.0,False,,,,,,,,,,,,,,
97341,Rogério Ceni,BAH,Técnico,0.0,False,,,,,,,,,,,,,,
97795,Marcelinho,REM,Lateral,0.5,True,,,,,,1.0,,,,,,,,
98280,Bastos,BOT,Zagueiro,4.9,True,,,2.0,,1.0,1.0,,,,,,,,
99366,Luis Zubeldía,FLU,Técnico,0.0,False,,,,,,,,,,,,,,
